x_from,id_to,y_from,x_to,y_to,id_from,km
79.75,"AP000V5",14.85,77.36695,14.19795,"4139",275.6389
79.85,"AP000V5",14.85,77.36695,14.19795,"4140",286.2833
79.95,"AP000V5",14.85,77.36695,14.19795,"4141",297.4019
80.05,"AP000A6",14.85,79.99963,14.47106,"4142",43.62226
80.15,"AP000A6",14.85,79.99963,14.47106,"4143",46.37769
80.25,"AP000A6",14.85,79.99963,14.47106,"4144",51.48133
75.65,"AKLA0C4",14.95,75.61775,14.93877,"4171",4.007449
75.75,"AKLA0C4",14.95,75.61775,14.93877,"4172",14.98359
75.85,"AKLA0C4",14.95,75.61775,14.93877,"4173",26.11604
75.95,"AKLA0C4",14.95,75.61775,14.93877,"4174",37.26497
76.05,"AKLA0C4",14.95,75.61775,14.93877,"4175",48.419
76.15,"AKLA0C4",14.95,75.61775,14.93877,"4176",59.26535
76.25,"AKLA0C4",14.95,75.61775,14.93877,"4177",70.42278
76.35,"AKL50T9",14.95,76.31641,13.75202,"4178",136.8681
76.45,"AKL50T9",14.95,76.31641,13.75202,"4179",137.627
76.55,"AKL50T9",14.95,76.31641,13.75202,"4180",139.2788
76.65,"AKL50T9",14.95,76.31641,13.75202,"4181",141.7924
76.75,"AKL50T9",14.95,76.31641,13.75202,"4182",145.123
76.85,"AKL50T9",14.95,76.31641,13.75202,"4183",149.2159
76.95,"AKL50T9",14.95,76.31641,13.75202,"4184",154.0102
77.05,"AKL50T9",14.95,76.31641,13.75202,"4185",159.2583
77.15,"AP000V5",14.95,77.36695,14.19795,"4186",89.30016
77.25,"AP000V5",14.95,77.36695,14.19795,"4187",86.98974
77.35,"AP000V5",14.95,77.36695,14.19795,"4188",86.0446
77.45,"AP000V5",14.95,77.36695,14.19795,"4189",86.55939
77.55,"AP000V5",14.95,77.36695,14.19795,"4190",88.46848
77.65,"AP000V5",14.95,77.36695,14.19795,"4191",91.67648
77.75,"AP000V5",14.95,77.36695,14.19795,"4192",96.05334
77.85,"AP000V5",14.95,77.36695,14.19795,"4193",101.4479
77.95,"AP000V5",14.95,77.36695,14.19795,"4194",107.9848
78.05,"AP000V5",14.95,77.36695,14.19795,"4195",114.9949
78.15,"AP000V5",14.95,77.36695,14.19795,"4196",122.5998
78.25,"AP000V5",14.95,77.36695,14.19795,"4197",130.6956
78.35,"AP000V5",14.95,77.36695,14.19795,"4198",139.1968
78.45,"AP000V5",14.95,77.36695,14.19795,"4199",148.4081
78.55,"AP000V5",14.95,77.36695,14.19795,"4200",157.5343
78.65,"AP000V5",14.95,77.36695,14.19795,"4201",166.8919
78.75,"AP000V5",14.95,77.36695,14.19795,"4202",176.4441
78.85,"AP000V5",14.95,77.36695,14.19795,"4203",186.1609
78.95,"AP000V5",14.95,77.36695,14.19795,"4204",196.4314
79.05,"AP000V5",14.95,77.36695,14.19795,"4205",206.4131
79.15,"AP000V5",14.95,77.36695,14.19795,"4206",216.4975
79.25,"AP000V5",14.95,77.36695,14.19795,"4207",226.6711
79.35,"AP000V5",14.95,77.36695,14.19795,"4208",236.9222
79.45,"AP000V5",14.95,77.36695,14.19795,"4209",247.6725
79.55,"AP000V5",14.95,77.36695,14.19795,"4210",258.0537
79.65,"AP000V5",14.95,77.36695,14.19795,"4211",268.4875
79.75,"AP000V5",14.95,77.36695,14.19795,"4212",278.9679
79.85,"AP000V5",14.95,77.36695,14.19795,"4213",289.4899
79.95,"AP000V5",14.95,77.36695,14.19795,"4214",300.4899
80.05,"AP000A6",14.95,79.99963,14.47106,"4215",54.98461
80.15,"AP000A6",14.95,79.99963,14.47106,"4216",57.19524
80.25,"AP000A6",14.95,79.99963,14.47106,"4217",61.40629
75.65,"AKLA0C4",15.05,75.61775,14.93877,"4245",13.39706
75.75,"AKLA0C4",15.05,75.61775,14.93877,"4246",19.69593
75.85,"AKLA0C4",15.05,75.61775,14.93877,"4247",29.07695
75.95,"AKLA0C4",15.05,75.61775,14.93877,"4248",39.39669
76.05,"AKLA0C4",15.05,75.61775,14.93877,"4249",50.07816
76.15,"AKLA0C4",15.05,75.61775,14.93877,"4250",60.62841
76.25,"AKLA0C4",15.05,75.61775,14.93877,"4251",71.57366
76.35,"AKL50T9",15.05,76.31641,13.75202,"4252",148.0242
76.45,"AKL50T9",15.05,76.31641,13.75202,"4253",148.7262
76.55,"AKL50T9",15.05,76.31641,13.75202,"4254",150.2561
76.65,"AKL50T9",15.05,76.31641,13.75202,"4255",152.5889
76.75,"AKL50T9",15.05,76.31641,13.75202,"4256",155.6887
76.85,"AKL50T9",15.05,76.31641,13.75202,"4257",159.5107
76.95,"AKL50T9",15.05,76.31641,13.75202,"4258",164.0044
77.05,"AKL50T9",15.05,76.31641,13.75202,"4259",168.9422
77.15,"AP000V5",15.05,77.36695,14.19795,"4260",100.4257
77.25,"AP000V5",15.05,77.36695,14.19795,"4261",98.3769
77.35,"AP000V5",15.05,77.36695,14.19795,"4262",97.54217
77.45,"AP000V5",15.05,77.36695,14.19795,"4263",97.99657
77.55,"AP000V5",15.05,77.36695,14.19795,"4264",99.68687
77.65,"AP000V5",15.05,77.36695,14.19795,"4265",102.5445
77.75,"AP000V5",15.05,77.36695,14.19795,"4266",106.4756
77.85,"AP000V5",15.05,77.36695,14.19795,"4267",111.3664
77.95,"AP000V5",15.05,77.36695,14.19795,"4268",117.3521
78.05,"AP000V5",15.05,77.36695,14.19795,"4269",123.8331
78.15,"AP000V5",15.05,77.36695,14.19795,"4270",130.9256
78.25,"AP000V5",15.05,77.36695,14.19795,"4271",138.5357
78.35,"AP000V5",15.05,77.36695,14.19795,"4272",146.5829
78.45,"AP000V5",15.05,77.36695,14.19795,"4273",155.3569
78.55,"AP000V5",15.05,77.36695,14.19795,"4274",164.0971
78.65,"AP000V5",15.05,77.36695,14.19795,"4275",173.1003
78.75,"AP000V5",15.05,77.36695,14.19795,"4276",182.3275
78.85,"AP000V5",15.05,77.36695,14.19795,"4277",191.7464
78.95,"AP000V5",15.05,77.36695,14.19795,"4278",201.7327
79.05,"AP000V5",15.05,77.36695,14.19795,"4279",211.4643
79.15,"AP000V5",15.05,77.36695,14.19795,"4280",221.3187
79.25,"AP000V5",15.05,77.36695,14.19795,"4281",231.2803
79.35,"AP000V5",15.05,77.36695,14.19795,"4282",241.3357
79.95,"AP000V5",15.05,77.36695,14.19795,"4288",303.9818
75.65,"AKLA0C4",15.15,75.61775,14.93877,"4319",24.61757
75.75,"AKLA0C4",15.15,75.61775,14.93877,"4320",28.53897
75.85,"AKLA0C4",15.15,75.61775,14.93877,"4321",35.66528
75.95,"AKLA0C4",15.15,75.61775,14.93877,"4322",44.48194
76.05,"AKLA0C4",15.15,75.61775,14.93877,"4323",54.16978
76.15,"AKLA0C4",15.15,75.61775,14.93877,"4324",64.04957
76.25,"AKLA0C4",15.15,75.61775,14.93877,"4325",74.49384
76.35,"AKL50T9",15.15,76.31641,13.75202,"4326",159.5407
76.45,"AKL50T9",15.15,76.31641,13.75202,"4327",160.1923
76.55,"AKL50T9",15.15,76.31641,13.75202,"4328",161.6137
76.65,"AKL50T9",15.15,76.31641,13.75202,"4329",163.7849
76.75,"AKL50T9",15.15,76.31641,13.75202,"4330",166.6765
76.85,"AKL50T9",15.15,76.31641,13.75202,"4331",170.252
76.95,"AKL50T9",15.15,76.31641,13.75202,"4332",174.4693
77.05,"AKL50T9",15.15,76.31641,13.75202,"4333",179.1189
77.15,"AP000V5",15.15,77.36695,14.19795,"4334",111.6271
77.25,"AP000V5",15.15,77.36695,14.19795,"4335",109.7876
77.35,"AP000V5",15.15,77.36695,14.19795,"4336",109.0402
77.45,"AP000V5",15.15,77.36695,14.19795,"4337",109.4469
77.55,"AP000V5",15.15,77.36695,14.19795,"4338",110.9629
77.65,"AP000V5",15.15,77.36695,14.19795,"4339",113.5371
77.75,"AP000V5",15.15,77.36695,14.19795,"4340",117.0997
77.85,"AP000V5",15.15,77.36695,14.19795,"4341",121.5639
77.95,"AP000V5",15.15,77.36695,14.19795,"4342",127.0701
78.05,"AP000V5",15.15,77.36695,14.19795,"4343",133.0787
78.15,"AP000V5",15.15,77.36695,14.19795,"4344",139.7026
78.25,"AP000V5",15.15,77.36695,14.19795,"4345",146.8586
78.35,"AP000V5",15.15,77.36695,14.19795,"4346",154.4728
78.45,"AP000V5",15.15,77.36695,14.19795,"4347",162.8222
78.55,"AP000V5",15.15,77.36695,14.19795,"4348",171.1816
78.65,"AP000V5",15.15,77.36695,14.19795,"4349",179.8305
78.75,"AP000V5",15.15,77.36695,14.19795,"4350",188.729
78.85,"AP000V5",15.15,77.36695,14.19795,"4351",197.8434
78.95,"AP000V5",15.15,77.36695,14.19795,"4352",207.5365
79.05,"AP000V5",15.15,77.36695,14.19795,"4353",217.008
79.15,"AP000V5",15.15,77.36695,14.19795,"4354",226.6214
79.25,"AP000V5",15.15,77.36695,14.19795,"4355",236.3596
79.35,"AP000V5",15.15,77.36695,14.19795,"4356",246.2077
79.45,"AP000V5",15.15,77.36695,14.19795,"4357",256.5693
79.85,"AP000V5",15.15,77.36695,14.19795,"4361",297.1372
79.95,"AP000V5",15.15,77.36695,14.19795,"4362",307.864
75.65,"AKLA0C4",15.25,75.61775,14.93877,"4395",35.99569
75.75,"AKLA0C4",15.25,75.61775,14.93877,"4396",38.78322
75.85,"AKLA0C4",15.25,75.61775,14.93877,"4397",44.29083
75.95,"AKLA0C4",15.25,75.61775,14.93877,"4398",51.65567
76.05,"AKLA0C4",15.25,75.61775,14.93877,"4399",60.19992
76.15,"AKLA0C4",15.25,75.61775,14.93877,"4400",69.22437
76.25,"AKLA0C4",15.25,75.61775,14.93877,"4401",78.98733
76.35,"AKL50T9",15.25,76.31641,13.75202,"4402",171.0578
76.45,"AKL50T9",15.25,76.31641,13.75202,"4403",171.6656
76.55,"AKL50T9",15.25,76.31641,13.75202,"4404",172.9927
76.65,"AKL50T9",15.25,76.31641,13.75202,"4405",175.0228
76.75,"AKL50T9",15.25,76.31641,13.75202,"4406",177.7318
76.85,"AKL50T9",15.25,76.31641,13.75202,"4407",181.0891
76.95,"AKL50T9",15.25,76.31641,13.75202,"4408",185.0596
77.05,"AKL50T9",15.25,76.31641,13.75202,"4409",189.4494
75.65,"AKLA0C4",15.35,75.61775,14.93877,"4471",47.41811
75.75,"AKLA0C4",15.35,75.61775,14.93877,"4472",49.56738
75.85,"AKLA0C4",15.35,75.61775,14.93877,"4473",53.98578
75.95,"AKLA0C4",15.35,75.61775,14.93877,"4474",60.17554
76.05,"AKLA0C4",15.35,75.61775,14.93877,"4475",67.65218
76.15,"AKLA0C4",15.35,75.61775,14.93877,"4476",75.79446
76.25,"AKLA0C4",15.35,75.61775,14.93877,"4477",84.80439
76.35,"AKL50T9",15.35,76.31641,13.75202,"4478",182.5752
76.45,"AKL50T9",15.35,76.31641,13.75202,"4479",183.1448
76.55,"AKL50T9",15.35,76.31641,13.75202,"4480",184.3893
76.65,"AKL50T9",15.35,76.31641,13.75202,"4481",186.2953
76.75,"AKL50T9",15.35,76.31641,13.75202,"4482",188.8426
76.85,"AKL50T9",15.35,76.31641,13.75202,"4483",192.0057
76.95,"AKL50T9",15.35,76.31641,13.75202,"4484",195.7549
77.05,"AKL50T9",15.35,76.31641,13.75202,"4485",199.91
76.35,"AKL50T9",15.45,76.31641,13.75202,"4554",194.0929
76.45,"AKL50T9",15.45,76.31641,13.75202,"4555",194.6288
76.55,"AKL50T9",15.45,76.31641,13.75202,"4556",195.8004
76.65,"AKL50T9",15.45,76.31641,13.75202,"4557",197.5963
76.75,"AKL50T9",15.45,76.31641,13.75202,"4558",199.9997
76.85,"AKL50T9",15.45,76.31641,13.75202,"4559",202.989
76.95,"AKL50T9",15.45,76.31641,13.75202,"4560",206.5389
77.05,"AKL50T9",15.45,76.31641,13.75202,"4561",210.4813
76.35,"AKL50T9",15.55,76.31641,13.75202,"4632",205.6109
76.45,"AKL50T9",15.55,76.31641,13.75202,"4633",206.1168
76.55,"AKL50T9",15.55,76.31641,13.75202,"4634",207.2234
76.65,"AKL50T9",15.55,76.31641,13.75202,"4635",208.9212
76.75,"AKL50T9",15.55,76.31641,13.75202,"4636",211.1957
76.85,"AKL50T9",15.55,76.31641,13.75202,"4637",214.0288
76.95,"AKL50T9",15.55,76.31641,13.75202,"4638",217.3985
77.05,"AKL50T9",15.55,76.31641,13.75202,"4639",221.1473
76.35,"AKL50T9",15.65,76.31641,13.75202,"4712",216.7691
76.45,"AKL50T9",15.65,76.31641,13.75202,"4713",217.2491
76.55,"AKL50T9",15.65,76.31641,13.75202,"4714",218.2993
76.65,"AKL50T9",15.65,76.31641,13.75202,"4715",219.9115
76.75,"AKL50T9",15.65,76.31641,13.75202,"4716",222.0735
76.85,"AKL50T9",15.65,76.31641,13.75202,"4717",224.7695
76.95,"AKL50T9",15.65,76.31641,13.75202,"4718",227.9805
77.05,"AKL50T9",15.65,76.31641,13.75202,"4719",231.5581
77.95,"AKL00B8",15.65,77.94765,15.88435,"4728",26.79961
78.05,"AKL00B8",15.65,77.94765,15.88435,"4729",29.25467
78.15,"AKL00B8",15.65,77.94765,15.88435,"4730",35.24973
78.25,"AKL00B8",15.65,77.94765,15.88435,"4731",43.33985
78.35,"AKL00B8",15.65,77.94765,15.88435,"4732",52.56646
78.45,"AKL00B8",15.65,77.94765,15.88435,"4733",62.42768
78.55,"AKL00B8",15.65,77.94765,15.88435,"4734",72.66559
78.65,"AKL00B8",15.65,77.94765,15.88435,"4735",83.14115
78.75,"AKL00B8",15.65,77.94765,15.88435,"4736",93.77477
78.85,"AKL00B8",15.65,77.94765,15.88435,"4737",104.5182
78.95,"AKL00B8",15.65,77.94765,15.88435,"4738",115.3408
79.05,"AKL00B8",15.65,77.94765,15.88435,"4739",125.6163
79.15,"AKL00B8",15.65,77.94765,15.88435,"4740",136.5402
79.25,"AKL00B8",15.65,77.94765,15.88435,"4741",147.4995
76.35,"AKL50T9",15.75,76.31641,13.75202,"4794",228.2874
76.45,"AKL50T9",15.75,76.31641,13.75202,"4795",228.7433
76.55,"AKL50T9",15.75,76.31641,13.75202,"4796",229.7409
76.65,"AKL50T9",15.75,76.31641,13.75202,"4797",231.2734
76.75,"AKL50T9",15.75,76.31641,13.75202,"4798",233.3302
76.85,"AKL50T9",15.75,76.31641,13.75202,"4799",235.8976
76.95,"AKL50T9",15.75,76.31641,13.75202,"4800",238.9591
77.05,"AKL50T9",15.75,76.31641,13.75202,"4801",242.3747
77.95,"AKL00B8",15.75,77.94765,15.88435,"4810",15.64417
78.05,"AKL00B8",15.75,77.94765,15.88435,"4811",19.55395
78.15,"AKL00B8",15.75,77.94765,15.88435,"4812",27.73202
78.25,"AKL00B8",15.75,77.94765,15.88435,"4813",37.48151
78.35,"AKL00B8",15.75,77.94765,15.88435,"4814",47.85138
78.45,"AKL00B8",15.75,77.94765,15.88435,"4815",58.5127
78.55,"AKL00B8",15.75,77.94765,15.88435,"4816",69.33115
78.65,"AKL00B8",15.75,77.94765,15.88435,"4817",80.24321
78.75,"AKL00B8",15.75,77.94765,15.88435,"4818",91.21529
78.85,"AKL00B8",15.75,77.94765,15.88435,"4819",102.2281
78.95,"AKL00B8",15.75,77.94765,15.88435,"4820",113.2696
79.05,"AKL00B8",15.75,77.94765,15.88435,"4821",123.7173
79.15,"AKL00B8",15.75,77.94765,15.88435,"4822",134.7952
79.25,"AKL00B8",15.75,77.94765,15.88435,"4823",145.8857
80.65,"AKH00G2",15.75,79.33564,16.79221,"4837",89.07026
80.75,"AKH00G2",15.75,79.33564,16.79221,"4838",90.59123
80.85,"AKH00G2",15.75,79.33564,16.79221,"4839",93.49239
80.95,"AKH00G2",15.75,79.33564,16.79221,"4840",97.52048
81.05,"AKH00G2",15.75,79.33564,16.79221,"4841",102.5902
76.35,"AKL50T9",15.85,76.31641,13.75202,"4877",239.806
76.45,"AKL50T9",15.85,76.31641,13.75202,"4878",240.2399
76.55,"AKL50T9",15.85,76.31641,13.75202,"4879",241.19
76.65,"AKL50T9",15.85,76.31641,13.75202,"4880",242.6502
76.75,"AKL50T9",15.85,76.31641,13.75202,"4881",244.6114
76.85,"AKL50T9",15.85,76.31641,13.75202,"4882",247.0615
76.95,"AKL50T9",15.85,76.31641,13.75202,"4883",249.9864
77.05,"AKL50T9",15.85,76.31641,13.75202,"4884",253.2533
77.95,"AKL00B8",15.85,77.94765,15.88435,"4893",3.897455
78.05,"AKL00B8",15.85,77.94765,15.88435,"4894",12.36151
78.15,"AKL00B8",15.85,77.94765,15.88435,"4895",23.22746
78.25,"AKL00B8",15.85,77.94765,15.88435,"4896",34.28286
78.35,"AKL00B8",15.85,77.94765,15.88435,"4897",45.38948
78.45,"AKL00B8",15.85,77.94765,15.88435,"4898",56.51713
78.55,"AKL00B8",15.85,77.94765,15.88435,"4899",67.65544
78.65,"AKL00B8",15.85,77.94765,15.88435,"4900",78.79989
78.75,"AKL00B8",15.85,77.94765,15.88435,"4901",89.9482
78.85,"AKL00B8",15.85,77.94765,15.88435,"4902",101.0991
78.95,"AKL00B8",15.85,77.94765,15.88435,"4903",112.2518
79.05,"AKL00B8",15.85,77.94765,15.88435,"4904",122.7861
79.15,"AKL00B8",15.85,77.94765,15.88435,"4905",133.9411
79.25,"AKL00B8",15.85,77.94765,15.88435,"4906",145.0968
80.65,"AKH00G2",15.85,79.33564,16.79221,"4920",77.76826
80.75,"AKH00G2",15.85,79.33564,16.79221,"4921",79.50574
80.85,"AKH00G2",15.85,79.33564,16.79221,"4922",82.79623
80.95,"AKH00G2",15.85,79.33564,16.79221,"4923",87.31915
81.05,"AKH00G2",15.85,79.33564,16.79221,"4924",92.94698
81.15,"AKH00G2",15.85,79.33564,16.79221,"4925",99.49241
73.45,"BELNE BRIDGE",15.95,73.59679,16.21996,"4933",35.12838
73.55,"BELNE BRIDGE",15.95,73.59679,16.21996,"4934",31.52957
75.25,"MUDHOL",15.95,75.19945,16.3313,"4951",44.3129
75.35,"MUDHOL",15.95,75.19945,16.3313,"4952",47.0693
75.45,"MUDHOL",15.95,75.19945,16.3313,"4953",52.09439
75.55,"MUDHOL",15.95,75.19945,16.3313,"4954",58.80945
75.65,"MUDHOL",15.95,75.19945,16.3313,"4955",66.70605
75.75,"MUDHOL",15.95,75.19945,16.3313,"4956",75.41395
75.85,"MUDHOL",15.95,75.19945,16.3313,"4957",84.99976
75.95,"MUDHOL",15.95,75.19945,16.3313,"4958",94.67619
76.05,"MUDHOL",15.95,75.19945,16.3313,"4959",104.6357
76.15,"MUDHOL",15.95,75.19945,16.3313,"4960",114.8045
76.25,"MUDHOL",15.95,75.19945,16.3313,"4961",125.1318
76.35,"MUDHOL",15.95,75.19945,16.3313,"4962",135.5812
76.45,"MUDHOL",15.95,75.19945,16.3313,"4963",146.1266
76.55,"MUDHOL",15.95,75.19945,16.3313,"4964",156.7486
76.65,"MUDHOL",15.95,75.19945,16.3313,"4965",167.4326
76.75,"AKL50T9",15.95,76.31641,13.75202,"4966",255.9138
76.85,"AKL50T9",15.95,76.31641,13.75202,"4967",258.2568
76.95,"AKL50T9",15.95,76.31641,13.75202,"4968",261.0562
77.05,"AKL50T9",15.95,76.31641,13.75202,"4969",264.1863
77.95,"AKL00B8",15.95,77.94765,15.88435,"4978",7.330225
78.05,"AKL00B8",15.95,77.94765,15.88435,"4979",13.83289
78.15,"AKL00B8",15.95,77.94765,15.88435,"4980",24.04281
78.25,"AKL00B8",15.95,77.94765,15.88435,"4981",34.84044
78.35,"AKL00B8",15.95,77.94765,15.88435,"4982",45.81208
78.45,"AKL00B8",15.95,77.94765,15.88435,"4983",56.85709
78.55,"AKL00B8",15.95,77.94765,15.88435,"4984",67.93968
78.65,"AKL00B8",15.95,77.94765,15.88435,"4985",79.04407
78.75,"AKL00B8",15.95,77.94765,15.88435,"4986",90.16219
78.85,"AKL00B8",15.95,77.94765,15.88435,"4987",101.2895
78.95,"AKL00B8",15.95,77.94765,15.88435,"4988",112.4233
79.05,"AKL00B8",15.95,77.94765,15.88435,"4989",122.9429
79.15,"AKL00B8",15.95,77.94765,15.88435,"4990",134.0849
79.25,"AKL00B8",15.95,77.94765,15.88435,"4991",145.2296
80.65,"AKH00G2",15.95,79.33564,16.79221,"5005",66.21062
80.75,"AKH00G2",15.95,79.33564,16.79221,"5006",68.243
80.85,"AKH00G2",15.95,79.33564,16.79221,"5007",72.04971
80.95,"AKH00G2",15.95,79.33564,16.79221,"5008",77.20479
81.05,"AKH00G2",15.95,79.33564,16.79221,"5009",83.51698
81.15,"AKH00G2",15.95,79.33564,16.79221,"5010",90.74516
73.45,"BELNE BRIDGE",16.05,73.59679,16.21996,"5021",25.53081
73.55,"BELNE BRIDGE",16.05,73.59679,16.21996,"5022",20.29612
75.25,"MUDHOL",16.05,75.19945,16.3313,"5039",32.97559
75.35,"MUDHOL",16.05,75.19945,16.3313,"5040",36.59612
75.45,"MUDHOL",16.05,75.19945,16.3313,"5041",42.86703
75.55,"MUDHOL",16.05,75.19945,16.3313,"5042",50.81642
75.65,"MUDHOL",16.05,75.19945,16.3313,"5043",59.77838
75.75,"MUDHOL",16.05,75.19945,16.3313,"5044",69.36152
75.85,"MUDHOL",16.05,75.19945,16.3313,"5045",79.67883
75.95,"MUDHOL",16.05,75.19945,16.3313,"5046",89.92963
76.05,"MUDHOL",16.05,75.19945,16.3313,"5047",100.3612
76.15,"MUDHOL",16.05,75.19945,16.3313,"5048",110.9227
76.25,"MUDHOL",16.05,75.19945,16.3313,"5049",121.5801
76.35,"MUDHOL",16.05,75.19945,16.3313,"5050",132.3103
76.45,"MUDHOL",16.05,75.19945,16.3313,"5051",143.097
76.55,"MUDHOL",16.05,75.19945,16.3313,"5052",153.9282
76.65,"MUDHOL",16.05,75.19945,16.3313,"5053",164.7951
76.75,"AKP00B6",16.05,77.12245,16.73726,"5054",89.56788
76.85,"AKP00B6",16.05,77.12245,16.73726,"5055",84.96989
76.95,"AKP00B6",16.05,77.12245,16.73726,"5056",81.65929
77.05,"AKP00B6",16.05,77.12245,16.73726,"5057",79.82849
77.15,"AKP00B6",16.05,77.12245,16.73726,"5058",79.47035
77.25,"AKP00B6",16.05,77.12245,16.73726,"5059",80.68064
77.35,"AKP00B6",16.05,77.12245,16.73726,"5060",83.39109
77.45,"AKP00B6",16.05,77.12245,16.73726,"5061",87.46236
77.55,"AKP00B6",16.05,77.12245,16.73726,"5062",92.55058
77.65,"AKP00B6",16.05,77.12245,16.73726,"5063",98.7714
77.75,"AKP00B6",16.05,77.12245,16.73726,"5064",105.8152
77.85,"AKP00B6",16.05,77.12245,16.73726,"5065",113.5288
77.95,"AKL00B8",16.05,77.94765,15.88435,"5066",19.09578
78.05,"AKL00B8",16.05,77.94765,15.88435,"5067",22.41128
78.15,"AKL00B8",16.05,77.94765,15.88435,"5068",29.81566
78.25,"AKL00B8",16.05,77.94765,15.88435,"5069",39.04834
78.35,"AKL00B8",16.05,77.94765,15.88435,"5070",49.08832
78.45,"AKL00B8",16.05,77.94765,15.88435,"5071",59.52852
78.55,"AKL00B8",16.05,77.94765,15.88435,"5072",70.19058
78.65,"AKL00B8",16.05,77.94765,15.88435,"5073",80.98692
78.75,"AKL00B8",16.05,77.94765,15.88435,"5074",91.87022
78.85,"AKL00B8",16.05,77.94765,15.88435,"5075",102.8129
78.95,"AKL00B8",16.05,77.94765,15.88435,"5076",113.7977
79.05,"AKL00B8",16.05,77.94765,15.88435,"5077",124.201
79.15,"AKL00B8",16.05,77.94765,15.88435,"5078",135.2393
79.25,"AKL00B8",16.05,77.94765,15.88435,"5079",146.2961
80.65,"AKH00G2",16.05,79.33564,16.79221,"5093",54.94309
80.75,"AKH00G2",16.05,79.33564,16.79221,"5094",57.37598
80.85,"AKH00G2",16.05,79.33564,16.79221,"5095",61.85514
80.95,"AKH00G2",16.05,79.33564,16.79221,"5096",67.78994
81.05,"AKH00G2",16.05,79.33564,16.79221,"5097",74.89982
81.15,"AKH00G2",16.05,79.33564,16.79221,"5098",82.88293
73.45,"BELNE BRIDGE",16.15,73.59679,16.21996,"5110",18.21615
73.55,"BELNE BRIDGE",16.15,73.59679,16.21996,"5111",9.588448
74.65,"AK000V1",16.15,74.60242,16.68691,"5122",62.10234
74.75,"AK000V1",16.15,74.60242,16.68691,"5123",63.99865
74.85,"AK000V1",16.15,74.60242,16.68691,"5124",67.78579
74.95,"AK000V1",16.15,74.60242,16.68691,"5125",73.00819
75.05,"AK000V1",16.15,74.60242,16.68691,"5126",79.43909
75.15,"AK000V1",16.15,74.60242,16.68691,"5127",86.81032
75.25,"MUDHOL",16.15,75.19945,16.3313,"5128",21.77769
75.35,"MUDHOL",16.15,75.19945,16.3313,"5129",26.94725
75.45,"MUDHOL",16.15,75.19945,16.3313,"5130",34.99229
75.55,"MUDHOL",16.15,75.19945,16.3313,"5131",44.37552
75.65,"MUDHOL",16.15,75.19945,16.3313,"5132",54.40894
75.75,"MUDHOL",16.15,75.19945,16.3313,"5133",64.7912
75.85,"MUDHOL",16.15,75.19945,16.3313,"5134",75.73371
75.95,"MUDHOL",16.15,75.19945,16.3313,"5135",86.45354
76.05,"MUDHOL",16.15,75.19945,16.3313,"5136",97.25871
76.15,"MUDHOL",16.15,75.19945,16.3313,"5137",108.1236
76.25,"MUDHOL",16.15,75.19945,16.3313,"5138",119.0319
76.35,"MUDHOL",16.15,75.19945,16.3313,"5139",129.9727
76.45,"MUDHOL",16.15,75.19945,16.3313,"5140",140.9383
76.55,"MUDHOL",16.15,75.19945,16.3313,"5141",151.9235
76.65,"MUDHOL",16.15,75.19945,16.3313,"5142",162.9243
76.75,"AKP00B6",16.15,77.12245,16.73726,"5143",79.53282
76.85,"AKP00B6",16.15,77.12245,16.73726,"5144",74.31654
76.95,"AKP00B6",16.15,77.12245,16.73726,"5145",70.50748
77.05,"AKP00B6",16.15,77.12245,16.73726,"5146",68.37875
77.15,"AKP00B6",16.15,77.12245,16.73726,"5147",67.9603
77.25,"AKP00B6",16.15,77.12245,16.73726,"5148",69.37169
77.35,"AKP00B6",16.15,77.12245,16.73726,"5149",72.50613
77.45,"AKP00B6",16.15,77.12245,16.73726,"5150",77.15393
77.55,"AKP00B6",16.15,77.12245,16.73726,"5151",82.87746
77.65,"AKP00B6",16.15,77.12245,16.73726,"5152",89.77113
77.75,"AKP00B6",16.15,77.12245,16.73726,"5153",97.46751
77.85,"AKP00B6",16.15,77.12245,16.73726,"5154",105.7916
77.95,"AKL00B8",16.15,77.94765,15.88435,"5155",30.25246
78.05,"AKL00B8",16.15,77.94765,15.88435,"5156",32.44732
78.15,"AKL00B8",16.15,77.94765,15.88435,"5157",37.94122
78.25,"AKL00B8",16.15,77.94765,15.88435,"5158",45.55585
78.35,"AKL00B8",16.15,77.94765,15.88435,"5159",54.40796
78.45,"AKL00B8",16.15,77.94765,15.88435,"5160",63.98599
78.55,"AKL00B8",16.15,77.94765,15.88435,"5161",74.00865
78.65,"AKL00B8",16.15,77.94765,15.88435,"5162",84.31752
78.75,"AKL00B8",16.15,77.94765,15.88435,"5163",94.8193
78.85,"AKL00B8",16.15,77.94765,15.88435,"5164",105.4564
78.95,"AKL00B8",16.15,77.94765,15.88435,"5165",116.1916
79.05,"AKL00B8",16.15,77.94765,15.88435,"5166",126.398
79.15,"AKL00B8",16.15,77.94765,15.88435,"5167",137.2597
79.25,"AKL00B8",16.15,77.94765,15.88435,"5168",148.1658
79.35,"AKH00G2",16.15,79.33564,16.79221,"5169",74.00851
79.45,"AKH00G2",16.15,79.33564,16.79221,"5170",75.13807
79.55,"AKH00G2",16.15,79.33564,16.79221,"5171",77.72652
79.65,"AKH00G2",16.15,79.33564,16.79221,"5172",81.86568
79.75,"AKH00G2",16.15,79.33564,16.79221,"5173",87.26022
